电影名称,主演1(演员/角色),主演2(演员/角色),主演3(演员/角色),主演4(演员/角色),主演5(演员/角色),主演6(演员/角色),主演7(演员/角色),主演8(演员/角色),主演9(演员/角色),主演10(演员/角色)
Inception,Leonardo DiCaprio/Dom Cobb,Joseph Gordon-Levitt/Arthur,Ken Watanabe/Saito,Tom Hardy/Eames,Elliot Page/Ariadne,Dileep Rao/Yusuf,Cillian Murphy/Robert Fischer, Jr.,Tom Berenger/Peter Browning,Marion Cotillard/Mal Cobb,Pete Postlethwaite/Maurice Fischer
霸王别姬,Leslie Cheung Kwok-Wing/Cheng Dieyi / Xiao Douzi,Zhang Fengyi/Duan Xiaolou / Xiao Shitou,Gong Li/Juxian,Lü Qi/Master Guan,Ying Da/Manager,Ge You/Master Yuan Shiqing,Lei Han/Xiao Si,Yi Di/Zhang the Eunuch,Yin Zhi/Teenage Douzi,Ma Mingwei/Young Douzi
Titanic,Clifton Webb/Richard Ward Sturges,Barbara Stanwyck/Julia Sturges,Robert Wagner/Gifford "Giff" Rogers,Audrey Dalton/Annette Sturges,Thelma Ritter/Maude Young,Brian Aherne/Capt. Edward John Smith,Richard Basehart/George S. Headley,Allyn Joslyn/Earl Meeker,James Todd/Sandy Comstock,Frances Bergen/Madeleine Astor
阿凡达,James Cameron/Self,Sam Worthington/Self,Zoe Saldaña/Self,Jon Landau/Self,Stephen Lang/Self,Giovanni Ribisi/Self,Sigourney Weaver/Self,Michelle Rodriguez/Self,Margery Simkin/Self,Mauro Fiore/Self
Interstellar,Matthew McConaughey/Cooper,Anne Hathaway/Brand,Michael Caine/Professor Brand,Jessica Chastain/Murph,Casey Affleck/Tom,Wes Bentley/Doyle,Topher Grace/Getty,Mackenzie Foy/Murph (10 Yrs.),Ellen Burstyn/Murph (older),John Lithgow/Donald
